,titulo,link,fecha,descripcion
0,Detienen a hombre que asaltó a periodista en vivo,/noticias/judicial/12/periodista-detencion-ladron-barcelona,20 de julio de 2021 09:31,"El reportero deportivo Diego Ordinola protagonizó uno de los videos más viralizados del primer semestre de este 2021 mientras ejercía su labor periodística. Un hombre lo asaltó en vivo, cuando realizaba un informe en los exteriores del Estadio Monumental, en Guayaquil."
1,En Machala roban a plena luz del día,/noticias/actualidad/44/en-machala-roban-a-plena-luz-del-dia,04 de julio de 2021 14:32,"Como producto de un fuerte golpe, un vidrio se rompe; instantáneamente la persona detrás de él grita y se aleja: dos hombres con mascarilla y un martillo son los causantes de aquel susto que recibe una mujer. Intentan robar la caja de recaudación y la computadora adherida a ella. Son las imágenes que muestran las cámaras privadas de una agencia multiservicios ubicada en la ciudad de Machala, provincia de El Oro. Captaron el momento en que dos sujetos intentaron perpetrar un robo en el local el pasado 30 de junio."
2,Un nuevo atraco en Quito quedó registrado en video,/noticias/actualidad/44/nuevo-asalto-robo-quito-registrado-video,15 de junio de 2021 16:50,"Siete delincuentes que se encontraban en motocicletas ingresaron abruptamente a un local de comidas en el norte de Quito, la noche del lunes 14 de junio del 2021. El hecho quedó registrado en las cámaras de seguridad. "
3,Adolescente habría integrado una banda de asaltantes en Cuenca,/noticias/judicial/12/adolescente-habria-integrado-banda-asaltantes-cuenca,12 de enero de 2021 09:40,La Fiscalía del Azuay inició dos instrucciones fiscales de 30 días contra cinco presuntos autores del delito de robo.
4,Fiscalía reporta el robo de fondos solidarios en el MIES,/noticias/sociedad/6/fiscalia-reporta-el-robo-de-fondos-solidarios-en-el-mies,27 de diciembre de 2020 23:33,"Según reporte de Noticias Ec, la Fiscalía de Ecuador anunció que sujetos habrían cobrado el bono de desarrollo humano otorgado por el Ministerio de Inclusión Económica y Social por la pandemia. Los procesados habrían aprovechado el acceso al sistema de cobros para evitar que beneficiarios se enteraran de que habían sido favorecidos con el bono."
5,Procesan a 12 personas de una banda delictiva que operaba en los mercados de Ambato,/noticias/judicial/12/fiscalia-procesa-presunta-banda-delincuencial-operaba-mercados-ambato,16 de diciembre de 2020 11:17,Doce personas son procesadas por presunto delito de asociación ilícita (para cometer robos) en la ciudad de Ambato (Tungurahua).
6,Casa de Paolo Rossi fue saqueada durante su funeral,/noticias/futbol-internacional/7/paolo-rossi-delincuencia-italia,13 de diciembre de 2020 16:13,"La familia del exfutbolista italiano Paolo Rossi, fallecido el martes a los 64 años, denunció un robo en su domicilio de Bucine (Arezzo), que se produjo durante el funeral del campeón del Mundial de España 1982 en la catedral de Vicenza."
7,La pareja del terror trató de fugar hacia Colombia a través de un paso clandestino,/noticias/judicial/12/ministro-gobierno-confirmo-captura-pareja-asaltantes-pizzeria,03 de diciembre de 2020 09:19,"Patricio Pazmiño, ministro de Gobierno, informó que este miércoles 2 de noviembre, fue detenida una pareja que estaría relacionada en el asalto en una pizzería en Quito. La noticia la divulgó a través de su cuenta de Twitter."
8,Pareja detenida por robo quedó en libertad al pagar $ 500,/noticias/judicial/12/prision-preventiva-pareja-que-asalto-puesto-comida,30 de noviembre de 2020 09:11,Dos ciudadanos extranjeros fueron puestos bajo prisión preventiva la tarde de este viernes 27 de noviembre.
9,Policía recaptura a hombre que se fugó de la cárcel de Manabí hace cinco años,/noticias/judicial/12/policia-recaptura-carcel-manabi-profugo,23 de agosto de 2021 11:35,
10,Cuatro procesados son llamados a juicio por el asesinato de dirigente político,/noticias/justicia/12/cuatro-procesados-llamados-juicio-asesinato-dirigente-politico,20 de agosto de 2021 21:44,"Cuatro personas fueron llamadas a juicio por su presunta participación en el asesinato del dirigente político Patricio M. P., ocurrido el pasado 22 de diciembre del 2020, en Quevedo."
11,Se abre audiencia para ocho implicados en el asesinato de Efraín Ruales,/noticias/justicia/12/audiencia-ocho-implicados-asesinato-efrainruales,19 de agosto de 2021 14:29,"Ocho personas investigadas por el asesinato del presentador de televisión, Efraín Ruales, entraron a la audiencia preparatoria y evaluación de juicio en su contra, este jueves 19 de agosto del 2021. El crimen ocurrió el pasado miércoles 27 de enero. "
12,Tres presuntos delincuentes fueron aprehendidos por robo de celular en el centro de Quito,/noticias/judicial/12/tres-presuntos-delincuentes-fueron-aprehendidos-por-robo-de-celular-en-el-centro-de-quito,18 de agosto de 2021 07:04,"A través de su cuenta de Twitter, los agentes de control de Quito informaron que el martes 17 de agosto aprehendieron a tres presuntos delincuentes que habrían sustraído un teléfono celular a una ciudadana. El hecho ocurrió en el sector del Centro Comercial Hermano Miguel."
13,Daniel Salcedo recibió una tercera condena de tres años,/noticias/justicia/12/danielsalcedo-recibio-tercera-condena-tres-anos-prision,17 de agosto de 2021 16:56,"Daniel Salcedo recibió una tercera condena de tres años de prisión y una multa de 1.600 dólares por el delito de ingreso de artículos prohibidos a la Cárcel 4, donde se encuentra recluido por el delito de peculado con una condena de 13 años. "
14,Seis PPL fallecieron por amotinamiento en cárcel de Quevedo,/noticias/judicial/12/quevedo-registra-nuevo-amotinamiento,12 de agosto de 2021 15:07,La Policía Nacional confirmó que seis personas privadas de la libertad (ppl) fallecieron este jueves 12 de agosto de 2021 durante un amotinamiento en el Centro de Privación de Libertad de Quevedo. Las autoridades aún no esclarecen los motivos del hecho.
